national_road_type,number_of_accidents
Sub-arterial Road,1
Arterial Road,1
Arterial Road,1
Sub-arterial Road,1
National or State Highway,1
Local Road,1
Local Road,1
National or State Highway,1
Collector Road,1
Collector Road,1
Local Road,1
ARTERIAL ROAD,1
Collector Road,1
Sub-arterial Road,1
Local Road,1
Arterial Road,1
Arterial Road,1
Arterial Road,1
National or State Highway,1
Local Road,1
Local Road,1
Local Road,1
Local Road,1
Local Road,1
ARTERIAL ROAD,1
Arterial Road,1
Sub-arterial Road,1
ARTERIAL ROAD,1
Arterial Road,1
Arterial Road,1
National or State Highway,1
Collector Road,1
Arterial Road,1
LOCAL ROAD,1
ARTERIAL ROAD,1
Sub-arterial Road,1
National or State Highway,1
Local Road,1
National or State Highway,1
Sub-arterial Road,1
National or State Highway,1
National or State Highway,1
Arterial Road,1
ARTERIAL ROAD,1
Local Road,1
Local Road,1
Arterial Road,1
Sub-arterial Road,1
Collector Road,1
National or State Highway,1
Collector Road,1
Collector Road,1
Local Road,1
ARTERIAL ROAD,1
National or State Highway,1
Arterial Road,1
National or State Highway,1
Arterial Road,1
Sub-arterial Road,1
Sub-arterial Road,1
Collector Road,1
Sub-arterial Road,1
ARTERIAL ROAD,1
Collector Road,1
Arterial Road,1
Collector Road,1
Arterial Road,1
Sub-arterial Road,1
Sub-arterial Road,1
Arterial Road,1
Local Road,1
National or State Highway,1
National or State Highway,1
Arterial Road,1
Arterial Road,1
National or State Highway,1
Arterial Road,1
National or State Highway,1
Arterial Road,1
Arterial Road,1
Sub-arterial Road,1
National or State Highway,1
Sub-arterial Road,1
Arterial Road,1
ARTERIAL ROAD,1
Collector Road,1
National or State Highway,1
National or State Highway,1
Arterial Road,1
Arterial Road,1
National or State Highway,1
Sub-arterial Road,1
LOCAL ROAD,1
National or State Highway,1
National or State Highway,1
National or State Highway,1
Arterial Road,1
Sub-arterial Road,1
ARTERIAL ROAD,1
NATIONAL OR STATE HIGHWAY,1
Arterial Road,1
Collector Road,1
Local Road,1
Arterial Road,1
National or State Highway,1
Collector Road,1
Sub-arterial Road,1
Local Road,1
Local Road,1
Local Road,1
Arterial Road,1
NATIONAL OR STATE HIGHWAY,1
Sub-arterial Road,1
National or State Highway,1
National or State Highway,1
Arterial Road,1
Sub-arterial Road,1
Local Road,1
Arterial Road,1
Sub-arterial Road,1
Local Road,1
National or State Highway,1
Collector Road,1
Arterial Road,1
Sub-arterial Road,1
National or State Highway,1
Arterial Road,1
Arterial Road,1
NATIONAL OR STATE HIGHWAY,1
Arterial Road,1
Sub-arterial Road,1
Sub-arterial Road,1
Arterial Road,1
Arterial Road,1
Sub-arterial Road,1
NATIONAL OR STATE HIGHWAY,1
Collector Road,1
Local Road,1
Sub-arterial Road,1
National or State Highway,1
National or State Highway,1
NATIONAL OR STATE HIGHWAY,1
Arterial Road,1
Arterial Road,1
National or State Highway,1
National or State Highway,1
National or State Highway,1
Arterial Road,1
Local Road,1
Arterial Road,1
Arterial Road,1
ARTERIAL ROAD,1
Arterial Road,1
Collector Road,1
Collector Road,1
LOCAL ROAD,1
National or State Highway,1
Sub-arterial Road,1
ARTERIAL ROAD,1
ARTERIAL ROAD,1
Sub-arterial Road,1
Arterial Road,1
Sub-arterial Road,1
Sub-arterial Road,1
LOCAL ROAD,1
LOCAL ROAD,1
ARTERIAL ROAD,1
Arterial Road,1
Sub-arterial Road,1
Arterial Road,1
Arterial Road,1
Arterial Road,1
Arterial Road,1
ARTERIAL ROAD,1
ARTERIAL ROAD,1
Arterial Road,1
National or State Highway,1
National or State Highway,1
National or State Highway,1
Sub-arterial Road,1
Pedestrian Thoroughfare,1
National or State Highway,1
National or State Highway,1
Arterial Road,1
Local Road,1
Local Road,1
Sub-arterial Road,1
National or State Highway,1
National or State Highway,1
Arterial Road,1
Sub-arterial Road,1
Arterial Road,1
LOCAL ROAD,1
Sub-arterial Road,1
ARTERIAL ROAD,1
National or State Highway,1
National or State Highway,1
National or State Highway,1
NATIONAL OR STATE HIGHWAY,1
National or State Highway,1
Local Road,1
Local Road,1
Sub-arterial Road,1
Arterial Road,1
Local Road,1
National or State Highway,1
Arterial Road,1
Collector Road,1
Local Road,1
Arterial Road,1
National or State Highway,1
Collector Road,1
Local Road,1
Arterial Road,1
Local Road,1
NATIONAL OR STATE HIGHWAY,1
ARTERIAL ROAD,1
Sub-arterial Road,1
LOCAL ROAD,1
National or State Highway,1
Local Road,1
Arterial Road,1
Arterial Road,1
Sub-arterial Road,1
NATIONAL OR STATE HIGHWAY,1
NATIONAL OR STATE HIGHWAY,1
ARTERIAL ROAD,1
Local Road,1
Local Road,1
National or State Highway,1
Arterial Road,1
Sub-arterial Road,1
ARTERIAL ROAD,1
Access road,1
Collector Road,1
Arterial Road,1
Local Road,1
NATIONAL OR STATE HIGHWAY,1
ARTERIAL ROAD,1
ARTERIAL ROAD,1
LOCAL ROAD,1
National or State Highway,1
National or State Highway,1
Collector Road,1
Sub-arterial Road,1
Sub-arterial Road,1
ARTERIAL ROAD,1
National or State Highway,1
Arterial Road,1
Local Road,1
National or State Highway,1
NATIONAL OR STATE HIGHWAY,1
Sub-arterial Road,1
National or State Highway,1
Collector Road,1
Collector Road,1
Arterial Road,1
Arterial Road,1
Collector Road,1
Arterial Road,1
National or State Highway,1
NATIONAL OR STATE HIGHWAY,1
Collector Road,1
Arterial Road,1
Arterial Road,1
National or State Highway,1
NATIONAL OR STATE HIGHWAY,1
Local Road,1
National or State Highway,1
National or State Highway,1
Local Road,1
Local Road,1
Arterial Road,1
Arterial Road,1
Arterial Road,1
National or State Highway,1
Local Road,1
Local Road,1
Local Road,1
ARTERIAL ROAD,1
Arterial Road,1
Arterial Road,1
National or State Highway,1
Sub-arterial Road,1
National or State Highway,1
Local Road,1
NATIONAL OR STATE HIGHWAY,1
NATIONAL OR STATE HIGHWAY,1
NATIONAL OR STATE HIGHWAY,1
NATIONAL OR STATE HIGHWAY,1
Arterial Road,1
National or State Highway,1
Collector Road,1
Local Road,1
Local Road,1
ARTERIAL ROAD,1
Arterial Road,1
National or State Highway,1
National or State Highway,1
National or State Highway,1
Sub-arterial Road,1
National or State Highway,1
ARTERIAL ROAD,1
Arterial Road,1
Arterial Road,1
Arterial Road,1
NATIONAL OR STATE HIGHWAY,1
LOCAL ROAD,1
Sub-arterial Road,1
Arterial Road,1
Arterial Road,1
Sub-arterial Road,1
Sub-arterial Road,1
Arterial Road,1
LOCAL ROAD,1
National or State Highway,1
ARTERIAL ROAD,1
Collector Road,1
National or State Highway,1
Local Road,1
Arterial Road,1
Local Road,1
Arterial Road,1
Arterial Road,1
Local Road,1
Collector Road,1
Local Road,1
National or State Highway,1
Arterial Road,1
NATIONAL OR STATE HIGHWAY,1
Arterial Road,1
National or State Highway,1
Sub-arterial Road,1
National or State Highway,1
National or State Highway,1
National or State Highway,1
Local Road,1
Local Road,1
Collector Road,1
Arterial Road,1
Arterial Road,1
Arterial Road,1
National or State Highway,1
Sub-arterial Road,1
Local Road,1
Local Road,1
Local Road,1
Sub-arterial Road,1
National or State Highway,1
Arterial Road,1
Local Road,1
Arterial Road,1
Sub-arterial Road,1
Local Road,1
NATIONAL OR STATE HIGHWAY,1
National or State Highway,1
National or State Highway,1
Arterial Road,1
Sub-arterial Road,1
Arterial Road,1
NATIONAL OR STATE HIGHWAY,1
National or State Highway,1
National or State Highway,1
National or State Highway,1
Sub-arterial Road,1
Sub-arterial Road,1
Arterial Road,1
Arterial Road,1
LOCAL ROAD,1
Arterial Road,1
Arterial Road,1
Arterial Road,1
Sub-arterial Road,1
National or State Highway,1
Local Road,1
Local Road,1
Arterial Road,1
Arterial Road,1
National or State Highway,1
National or State Highway,1
National or State Highway,1
LOCAL ROAD,1
Arterial Road,1
National or State Highway,1
Arterial Road,1
National or State Highway,1
Sub-arterial Road,1
Arterial Road,1
Arterial Road,1
NATIONAL OR STATE HIGHWAY,1
Arterial Road,1
Arterial Road,1
Arterial Road,1
Arterial Road,1
Arterial Road,1
Sub-arterial Road,1
Arterial Road,1
Arterial Road,1
Sub-arterial Road,1
Arterial Road,1
Arterial Road,1
Arterial Road,1
NATIONAL OR STATE HIGHWAY,1
Collector Road,1
LOCAL ROAD,1
Arterial Road,1
Arterial Road,1
Arterial Road,1
Arterial Road,1
Arterial Road,1
National or State Highway,1
Arterial Road,1
Sub-arterial Road,1
Local Road,1
National or State Highway,1
NATIONAL OR STATE HIGHWAY,1
National or State Highway,1
National or State Highway,1
National or State Highway,1
National or State Highway,1
Arterial Road,1
Collector Road,1
National or State Highway,1
Collector Road,1
NATIONAL OR STATE HIGHWAY,1
Local Road,1
Sub-arterial Road,1
National or State Highway,1
Local Road,1
Local Road,1
National or State Highway,1
National or State Highway,1
ARTERIAL ROAD,1
Arterial Road,1
ARTERIAL ROAD,1
LOCAL ROAD,1
NATIONAL OR STATE HIGHWAY,1
LOCAL ROAD,1
NATIONAL OR STATE HIGHWAY,1
LOCAL ROAD,1
ARTERIAL ROAD,1
Local Road,1
National or State Highway,1
Arterial Road,1
Arterial Road,1
National or State Highway,1
Arterial Road,1
Arterial Road,1
LOCAL ROAD,1
Arterial Road,1
Sub-arterial Road,1
Sub-arterial Road,1
ARTERIAL ROAD,1
Arterial Road,1
NATIONAL OR STATE HIGHWAY,1
LOCAL ROAD,1
ARTERIAL ROAD,1
Arterial Road,1
Collector Road,1
Local Road,1
Arterial Road,1
LOCAL ROAD,1
Arterial Road,1
Arterial Road,1
Local Road,1
Sub-arterial Road,1
Local Road,1
ARTERIAL ROAD,1
National or State Highway,1
Sub-arterial Road,1
Arterial Road,1
National or State Highway,1
National or State Highway,1
NATIONAL OR STATE HIGHWAY,1
Local Road,1
ARTERIAL ROAD,1
Collector Road,1
ARTERIAL ROAD,1
ARTERIAL ROAD,1
ARTERIAL ROAD,1
LOCAL ROAD,1
LOCAL ROAD,1
ARTERIAL ROAD,1
National or State Highway,1
ARTERIAL ROAD,1
NATIONAL OR STATE HIGHWAY,1
NATIONAL OR STATE HIGHWAY,1
LOCAL ROAD,1
Local Road,1
LOCAL ROAD,1
National or State Highway,1
NATIONAL OR STATE HIGHWAY,1
National or State Highway,1
ARTERIAL ROAD,1
National or State Highway,1
Arterial Road,1
Sub-arterial Road,1
LOCAL ROAD,1
NATIONAL OR STATE HIGHWAY,1
National or State Highway,1
ARTERIAL ROAD,1
Local Road,1
Sub-arterial Road,1
Local Road,1
NATIONAL OR STATE HIGHWAY,1
NATIONAL OR STATE HIGHWAY,1
LOCAL ROAD,1
LOCAL ROAD,1
ARTERIAL ROAD,1
ARTERIAL ROAD,1
NATIONAL OR STATE HIGHWAY,1
Collector Road,1
ARTERIAL ROAD,1
NATIONAL OR STATE HIGHWAY,1
Arterial Road,1
ARTERIAL ROAD,1
NATIONAL OR STATE HIGHWAY,1
Local Road,1
NATIONAL OR STATE HIGHWAY,1
ARTERIAL ROAD,1
Arterial Road,1
National or State Highway,1
ARTERIAL ROAD,1
LOCAL ROAD,1
ARTERIAL ROAD,1
Local Road,1
Local Road,1
LOCAL ROAD,1
NATIONAL OR STATE HIGHWAY,1
ARTERIAL ROAD,1
Local Road,1
National or State Highway,1
LOCAL ROAD,1
ARTERIAL ROAD,1
ARTERIAL ROAD,1
LOCAL ROAD,1
NATIONAL OR STATE HIGHWAY,1
Local Road,1
NATIONAL OR STATE HIGHWAY,1
Local Road,1
NATIONAL OR STATE HIGHWAY,1
LOCAL ROAD,1
Sub-arterial Road,1
Sub-arterial Road,1
ARTERIAL ROAD,1
LOCAL ROAD,1
National or State Highway,1
Sub-arterial Road,1
NATIONAL OR STATE HIGHWAY,1
ARTERIAL ROAD,1
Arterial Road,1
ARTERIAL ROAD,1
Collector Road,1
Sub-arterial Road,1
NATIONAL OR STATE HIGHWAY,1
Sub-arterial Road,1
Arterial Road,1
ARTERIAL ROAD,1
LOCAL ROAD,1
ARTERIAL ROAD,1
ARTERIAL ROAD,1
Collector Road,1
National or State Highway,1
Sub-arterial Road,1
ARTERIAL ROAD,1
NATIONAL OR STATE HIGHWAY,1
ARTERIAL ROAD,1
National or State Highway,1
Local Road,1
National or State Highway,1
National or State Highway,1
NATIONAL OR STATE HIGHWAY,1
ARTERIAL ROAD,1
National or State Highway,1
Access road,1
Access road,1
NATIONAL OR STATE HIGHWAY,1
ARTERIAL ROAD,1
NATIONAL OR STATE HIGHWAY,1
ARTERIAL ROAD,1
Collector Road,1
ARTERIAL ROAD,1
Local Road,1
NATIONAL OR STATE HIGHWAY,1
LOCAL ROAD,1
LOCAL ROAD,1
ARTERIAL ROAD,1
Arterial Road,1
ARTERIAL ROAD,1
NATIONAL OR STATE HIGHWAY,1
ARTERIAL ROAD,1
National or State Highway,1
Arterial Road,1
ARTERIAL ROAD,1
National or State Highway,1
National or State Highway,1
National or State Highway,1
National or State Highway,1
LOCAL ROAD,1
National or State Highway,1
Sub-arterial Road,1
Arterial Road,1
LOCAL ROAD,1
LOCAL ROAD,1
NATIONAL OR STATE HIGHWAY,1
National or State Highway,1
Arterial Road,1
LOCAL ROAD,1
LOCAL ROAD,1
LOCAL ROAD,1
National or State Highway,1
National or State Highway,1
LOCAL ROAD,1
LOCAL ROAD,1
LOCAL ROAD,1
LOCAL ROAD,1
NATIONAL OR STATE HIGHWAY,1
ARTERIAL ROAD,1
Local Road,1
NATIONAL OR STATE HIGHWAY,1
ARTERIAL ROAD,1
Local Road,1
Sub-arterial Road,1
Arterial Road,1
ARTERIAL ROAD,1
NATIONAL OR STATE HIGHWAY,1
Sub-arterial Road,1
NATIONAL OR STATE HIGHWAY,1
Arterial Road,1
ARTERIAL ROAD,1
Arterial Road,1
ARTERIAL ROAD,1
Access road,1
Arterial Road,1
National or State Highway,1
Collector Road,1
Local Road,1
ARTERIAL ROAD,1
NATIONAL OR STATE HIGHWAY,1
National or State Highway,1
Arterial Road,1
ARTERIAL ROAD,1
Arterial Road,1
Local Road,1
ARTERIAL ROAD,1
LOCAL ROAD,1
ARTERIAL ROAD,1
NATIONAL OR STATE HIGHWAY,1
ARTERIAL ROAD,1
Collector Road,1
LOCAL ROAD,1
Sub-arterial Road,1
LOCAL ROAD,1
Arterial Road,1
NATIONAL OR STATE HIGHWAY,1
NATIONAL OR STATE HIGHWAY,1
National or State Highway,1
Sub-arterial Road,1
NATIONAL OR STATE HIGHWAY,1
NATIONAL OR STATE HIGHWAY,1
NATIONAL OR STATE HIGHWAY,1
Local Road,1
National or State Highway,1
Sub-arterial Road,1
NATIONAL OR STATE HIGHWAY,1
Sub-arterial Road,1
Arterial Road,1
Sub-arterial Road,1
NATIONAL OR STATE HIGHWAY,1
ARTERIAL ROAD,1
LOCAL ROAD,1
ARTERIAL ROAD,1
National or State Highway,1
National or State Highway,1
National or State Highway,1
NATIONAL OR STATE HIGHWAY,1
National or State Highway,1
ARTERIAL ROAD,1
Sub-arterial Road,1
LOCAL ROAD,1
Sub-arterial Road,1
National or State Highway,1
NATIONAL OR STATE HIGHWAY,1
National or State Highway,1
National or State Highway,1
LOCAL ROAD,1
Arterial Road,1
NATIONAL OR STATE HIGHWAY,1
ARTERIAL ROAD,1
NATIONAL OR STATE HIGHWAY,1
ARTERIAL ROAD,1
LOCAL ROAD,1
LOCAL ROAD,1
ARTERIAL ROAD,1
National or State Highway,1
ARTERIAL ROAD,1
ARTERIAL ROAD,1
Arterial Road,1
ARTERIAL ROAD,1
LOCAL ROAD,1
NATIONAL OR STATE HIGHWAY,1
NATIONAL OR STATE HIGHWAY,1
NATIONAL OR STATE HIGHWAY,1
NATIONAL OR STATE HIGHWAY,1
National or State Highway,1
National or State Highway,1
NATIONAL OR STATE HIGHWAY,1
ARTERIAL ROAD,1
ARTERIAL ROAD,1
ARTERIAL ROAD,1
Collector Road,1
Collector Road,1
ARTERIAL ROAD,1
LOCAL ROAD,1
National or State Highway,1
National or State Highway,1
ARTERIAL ROAD,1
Collector Road,1
ARTERIAL ROAD,1
National or State Highway,1
National or State Highway,1
NATIONAL OR STATE HIGHWAY,1
National or State Highway,1
National or State Highway,1
National or State Highway,1
NATIONAL OR STATE HIGHWAY,1
Local Road,1
NATIONAL OR STATE HIGHWAY,1
Local Road,1
